volcano_number,volcano_name,eruption_number,vei,start_year,end_year,latitude,longitude,decade,country,region,subregion,elevation,tectonic_settings,volcano_type
372070,Hekla,12734,2,1222,,63.983,-19.666,1220,Iceland,Iceland and Arctic Ocean,Iceland (southern),1490.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
371020,Reykjanes,12493,3,1210,,63.85,-22.566,1210,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),140.0,Rift zone / Oceanic crust (< 15 km),Other
372030,Katla,19944,4,1210,,63.633,-19.083,1210,Iceland,Iceland and Arctic Ocean,Iceland (southern),1490.0,Rift zone / Oceanic crust (< 15 km),Other
241100,Ruapehu,14611,3,1210,,-39.28,175.57,1210,New Zealand,New Zealand to Fiji,New Zealand,2797.0,Subduction zone / Continental crust (>25 km),Stratovolcano
372070,Hekla,12733,3,1206,,63.983,-19.666,1200,Iceland,Iceland and Arctic Ocean,Iceland (southern),1490.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
371040,Brennisteinsfjoll,12514,2,1200,,63.933,-21.783,1200,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),610.0,Rift zone / Oceanic crust (< 15 km),Other
343050,San Salvador,10824,4,1200,,13.734,-89.294,1200,El Salvador,México and Central America,El Salvador and Honduras,1893.0,Subduction zone / Continental crust (>25 km),Stratovolcano
211050,Vulcano,13464,2,1200,,38.404,14.962,1200,Italy,Mediterranean and Western Asia,Italy,500.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300122,Kostakan,19113,2,1200,,53.83,158.05,1200,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,1150.0,Subduction zone / Continental crust (>25 km),Other
334050,Northern EPR at 9.8°N,10335,0,1200,,9.83,-104.3,1200,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (eastern),-2500.0,Rift zone / Oceanic crust (< 15 km),Submarine Volcano
211010,Campi Flegrei,10040,1,1198,,40.827,14.139,1190,Italy,Mediterranean and Western Asia,Italy,458.0,Subduction zone / Continental crust (>25 km),Caldera
211060,Etna,13646,2,1194,,37.748,14.999,1190,Italy,Mediterranean and Western Asia,Italy,3295.0,Subduction zone / Continental crust (>25 km),Stratovolcano
341120,"Chichon, El",10607,4,1190,,17.36,-93.228,1190,Mexico,México and Central America,Mexico,1150.0,Subduction zone / Continental crust (>25 km),Other
332020,Mauna Loa,10172,0,1190,,19.475,-155.608,1190,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
371030,Krysuvik,19927,1,1188,,63.883,-22.083,1180,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),360.0,Rift zone / Oceanic crust (< 15 km),Other
341100,"Orizaba, Pico de",10572,2,1187,,19.03,-97.27,1180,Mexico,México and Central America,Mexico,5564.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282090,Kirishimayama,17111,2,1184,,31.934,130.862,1180,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
283190,Zaozan [Zaosan],17951,2,1183,,38.144,140.44,1180,Japan,"Japan, Taiwan, Marianas",Honshu,1841.0,Subduction zone / Continental crust (>25 km),Complex Volcano
284010,Izu-Oshima,18177,4,1183,,34.724,139.394,1180,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",758.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
371020,Reykjanes,12492,2,1179,,63.85,-22.566,1170,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),140.0,Rift zone / Oceanic crust (< 15 km),Other
283050,Hakusan,17474,3,1177,,36.155,136.771,1170,Japan,"Japan, Taiwan, Marianas",Honshu,2702.0,Subduction zone / Continental crust (>25 km),Stratovolcano
372030,Katla,19943,3,1177,,63.633,-19.083,1170,Iceland,Iceland and Arctic Ocean,Iceland (southern),1490.0,Rift zone / Oceanic crust (< 15 km),Other
282090,Kirishimayama,17110,2,1175,,31.934,130.862,1170,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
341100,"Orizaba, Pico de",10542,3,1175,,19.03,-97.27,1170,Mexico,México and Central America,Mexico,5564.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332020,Mauna Loa,10171,0,1170,,19.475,-155.608,1170,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
382100,Furnas,13039,4,1170,,37.77,-25.32,1170,Portugal,Atlantic Ocean,Azores,805.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
282090,Kirishimayama,17109,2,1167,,31.934,130.862,1160,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
211060,Etna,13643,2,1164,,37.748,14.999,1160,Italy,Mediterranean and Western Asia,Italy,3295.0,Subduction zone / Continental crust (>25 km),Stratovolcano
211060,Etna,13642,2,1160,,37.748,14.999,1160,Italy,Mediterranean and Western Asia,Italy,3295.0,Subduction zone / Continental crust (>25 km),Stratovolcano
222051,Emuruangogolak,13978,0,1160,,1.5,36.33,1160,Kenya,Africa and Red Sea,Africa (eastern),1285.0,Rift zone / Continental crust (>25 km),Shield Volcano
245010,Taveuni,14847,2,1160,,-16.82,-179.97,1160,Fiji,New Zealand to Fiji,Fiji Islands,1241.0,Subduction zone / Crustal thickness unknown,Shield Volcano
342110,Pacaya,10737,3,1160,,14.382,-90.601,1160,Guatemala,México and Central America,Guatemala,2569.0,Subduction zone / Continental crust (>25 km),Complex Volcano
372070,Hekla,12732,4,1158,,63.983,-19.666,1150,Iceland,Iceland and Arctic Ocean,Iceland (southern),1490.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
341100,"Orizaba, Pico de",10541,2,1157,,19.03,-97.27,1150,Mexico,México and Central America,Mexico,5564.0,Subduction zone / Continental crust (>25 km),Stratovolcano
211060,Etna,13641,2,1157,,37.748,14.999,1150,Italy,Mediterranean and Western Asia,Italy,3295.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284040,Miyakejima,18258,3,1154,,34.094,139.526,1150,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",775.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
371030,Krysuvik,19926,1,1151,,63.883,-22.083,1150,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),360.0,Rift zone / Oceanic crust (< 15 km),Other
353030,Darwin,11692,0,1150,,-0.18,-91.28,1150,Ecuador,South America,Galapagos Islands,1330.0,Rift zone / Oceanic crust (< 15 km),Shield Volcano
353011,Ecuador,11649,0,1150,,-0.02,-91.546,1150,Ecuador,South America,Galapagos Islands,790.0,Rift zone / Oceanic crust (< 15 km),Shield Volcano
300130,Karymsky,19151,2,1150,,54.049,159.443,1150,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,1513.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332040,Hualalai,10250,0,1150,,19.692,-155.87,1150,United States,Hawaii and Pacific Ocean,Hawaiian Islands,2523.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
341096,Cofre de Perote,10504,2,1150,,19.492,-97.15,1150,Mexico,México and Central America,Mexico,4282.0,Subduction zone / Continental crust (>25 km),Shield Volcano
300270,Sheveluch,19562,3,1150,,56.653,161.36,1150,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283.0,Subduction zone / Continental crust (>25 km),Stratovolcano
211020,Vesuvius,13326,3,1150,,40.821,14.426,1150,Italy,Mediterranean and Western Asia,Italy,1281.0,Subduction zone / Continental crust (>25 km),Stratovolcano
257100,Yasur,15354,2,1150,,-19.532,169.447,1150,Vanuatu,Melanesia and Australia,Vanuatu,361.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
332010,Kilauea,19883,0,1140,,19.421,-155.287,1140,United States,Hawaii and Pacific Ocean,Hawaiian Islands,1222.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
211020,Vesuvius,13325,3,1139,1139.0,40.821,14.426,1130,Italy,Mediterranean and Western Asia,Italy,1281.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332020,Mauna Loa,10170,0,1130,,19.475,-155.608,1130,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
352050,Cotopaxi,11534,5,1130,,-0.677,-78.436,1130,Ecuador,South America,Ecuador,5911.0,Subduction zone / Continental crust (>25 km),Stratovolcano
222051,Emuruangogolak,13977,0,1120,,1.5,36.33,1120,Kenya,Africa and Red Sea,Africa (eastern),1285.0,Rift zone / Continental crust (>25 km),Shield Volcano
282090,Kirishimayama,17108,2,1113,,31.934,130.862,1110,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
282090,Kirishimayama,17107,2,1112,,31.934,130.862,1110,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
345060,Irazu,11199,3,1110,,9.979,-83.852,1110,Costa Rica,México and Central America,Costa Rica,3432.0,Subduction zone / Continental crust (>25 km),Stratovolcano
382080,Sete Cidades,13015,2,1110,,37.87,-25.78,1110,Portugal,Atlantic Ocean,Azores,856.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
283110,Asamayama,17679,5,1108,1108.0,36.406,138.523,1100,Japan,"Japan, Taiwan, Marianas",Honshu,2568.0,Subduction zone / Continental crust (>25 km),Complex Volcano
372070,Hekla,12731,5,1104,,63.983,-19.666,1100,Iceland,Iceland and Arctic Ocean,Iceland (southern),1490.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
283230,Akita-Komagatake,18049,2,1100,,39.761,140.799,1100,Japan,"Japan, Taiwan, Marianas",Honshu,1637.0,Subduction zone / Continental crust (>25 km),Stratovolcano
329010,Uinkaret Field,20703,1,1100,,36.38,-113.13,1100,United States,Canada and Western USA,USA (Arizona),1555.0,Rift zone / Continental crust (>25 km),Other
252130,Lolobau,15080,4,1100,,-4.92,151.158,1100,Papua New Guinea,Melanesia and Australia,New Britain,858.0,Subduction zone / Continental crust (>25 km),Caldera
222030,"Barrier, The",13964,0,1090,,2.32,36.57,1090,Kenya,Africa and Red Sea,Africa (eastern),1032.0,Rift zone / Continental crust (>25 km),Shield Volcano
284040,Miyakejima,18257,2,1085,,34.094,139.526,1080,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",775.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
283030,Fujisan,17445,2,1083,,35.361,138.728,1080,Japan,"Japan, Taiwan, Marianas",Honshu,3776.0,Subduction zone / Continental crust (>25 km),Stratovolcano
285081,Mashu,18714,5,1080,,43.572,144.561,1080,Japan,"Japan, Taiwan, Marianas",Hokkaido,857.0,Subduction zone / Continental crust (>25 km),Caldera
329020,San Francisco Volcanic Field,20704,4,1075,,35.347,-111.678,1070,United States,Canada and Western USA,USA (Arizona),3850.0,Rift zone / Continental crust (>25 km),Other
371030,Krysuvik,19925,0,1075,,63.883,-22.083,1070,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),360.0,Rift zone / Oceanic crust (< 15 km),Other
211020,Vesuvius,13324,3,1073,,40.821,14.426,1070,Italy,Mediterranean and Western Asia,Italy,1281.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332020,Mauna Loa,10169,0,1070,,19.475,-155.608,1070,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
323020,Medicine Lake,20648,3,1060,,41.611,-121.554,1060,United States,Canada and Western USA,USA (California),2412.0,Subduction zone / Continental crust (>25 km),Shield Volcano
344092,Nejapa-Miraflores,10982,3,1060,,12.12,-86.32,1060,Nicaragua,México and Central America,Nicaragua,360.0,Subduction zone / Continental crust (>25 km),Other
353050,"Negra, Sierra",11700,0,1060,,-0.83,-91.17,1060,Ecuador,South America,Galapagos Islands,1124.0,Rift zone / Oceanic crust (< 15 km),Shield Volcano
351012,"Bravo, Cerro",11263,4,1050,,5.091,-75.293,1050,Colombia,South America,Colombia,3985.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332010,Kilauea,19882,1,1050,,19.421,-155.287,1050,United States,Hawaii and Pacific Ocean,Hawaiian Islands,1222.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
332040,Hualalai,10249,1,1050,,19.692,-155.87,1050,United States,Hawaii and Pacific Ocean,Hawaiian Islands,2523.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
300240,Tolbachik,19289,3,1050,,55.832,160.326,1050,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3611.0,Subduction zone / Continental crust (>25 km),Shield Volcano
222030,"Barrier, The",13963,0,1050,,2.32,36.57,1050,Kenya,Africa and Red Sea,Africa (eastern),1032.0,Rift zone / Continental crust (>25 km),Shield Volcano
211020,Vesuvius,13323,1,1049,,40.821,14.426,1040,Italy,Mediterranean and Western Asia,Italy,1281.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283050,Hakusan,17473,3,1042,,36.155,136.771,1040,Japan,"Japan, Taiwan, Marianas",Honshu,2702.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332020,Mauna Loa,10168,0,1040,,19.475,-155.608,1040,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
211050,Vulcano,13463,2,1040,,38.404,14.962,1040,Italy,Mediterranean and Western Asia,Italy,500.0,Subduction zone / Continental crust (>25 km),Stratovolcano
352006,Cayambe,11410,4,1040,,0.029,-77.986,1040,Ecuador,South America,Ecuador,5790.0,Subduction zone / Continental crust (>25 km),Other
211020,Vesuvius,13322,3,1037,,40.821,14.426,1030,Italy,Mediterranean and Western Asia,Italy,1281.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300270,Sheveluch,19561,5,1034,,56.653,161.36,1030,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283030,Fujisan,17444,2,1033,,35.361,138.728,1030,Japan,"Japan, Taiwan, Marianas",Honshu,3776.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300070,Gorely,19010,3,1030,,52.559,158.03,1030,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,1799.0,Subduction zone / Continental crust (>25 km),Caldera
222030,"Barrier, The",13962,0,1030,,2.32,36.57,1030,Kenya,Africa and Red Sea,Africa (eastern),1032.0,Rift zone / Continental crust (>25 km),Shield Volcano
255011,Billy Mitchell,15111,5,1030,,-6.092,155.225,1030,Papua New Guinea,Melanesia and Australia,Bougainville and Solomon Islands,1544.0,Subduction zone / Crustal thickness unknown,Other
345033,Arenal,11128,4,1030,,10.463,-84.703,1030,Costa Rica,México and Central America,Costa Rica,1670.0,Subduction zone / Continental crust (>25 km),Stratovolcano
345033,Arenal,11127,4,1020,,10.463,-84.703,1020,Costa Rica,México and Central America,Costa Rica,1670.0,Subduction zone / Continental crust (>25 km),Stratovolcano
245010,Taveuni,14846,2,1020,,-16.82,-179.97,1020,Fiji,New Zealand to Fiji,Fiji Islands,1241.0,Subduction zone / Crustal thickness unknown,Shield Volcano
300270,Sheveluch,19560,3,1020,,56.653,161.36,1020,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283.0,Subduction zone / Continental crust (>25 km),Stratovolcano
323020,Medicine Lake,20647,3,1010,,41.611,-121.554,1010,United States,Canada and Western USA,USA (California),2412.0,Subduction zone / Continental crust (>25 km),Shield Volcano
211020,Vesuvius,13321,3,1006,,40.821,14.426,1000,Italy,Mediterranean and Western Asia,Italy,1281.0,Subduction zone / Continental crust (>25 km),Stratovolcano
371040,Brennisteinsfjoll,12513,0,1000,,63.933,-21.783,1000,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),610.0,Rift zone / Oceanic crust (< 15 km),Other
300050,Ksudach,18939,4,1000,,51.844,157.572,1000,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,1079.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300240,Tolbachik,19288,4,1000,,55.832,160.326,1000,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3611.0,Subduction zone / Continental crust (>25 km),Shield Volcano
300122,Kostakan,19112,3,1000,,53.83,158.05,1000,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,1150.0,Subduction zone / Continental crust (>25 km),Other
263280,Kelut,15912,3,1000,,-7.93,112.308,1000,Indonesia,Indonesia,Java,1731.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283030,Fujisan,17442,2,999,,35.361,138.728,990,Japan,"Japan, Taiwan, Marianas",Honshu,3776.0,Subduction zone / Continental crust (>25 km),Stratovolcano
211020,Vesuvius,13320,3,999,,40.821,14.426,990,Italy,Mediterranean and Western Asia,Italy,1281.0,Subduction zone / Continental crust (>25 km),Stratovolcano
211020,Vesuvius,13319,3,991,,40.821,14.426,990,Italy,Mediterranean and Western Asia,Italy,1281.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282110,Asosan,17200,2,986,,32.884,131.104,980,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592.0,Subduction zone / Continental crust (>25 km),Caldera
300270,Sheveluch,19559,4,970,,56.653,161.36,970,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283.0,Subduction zone / Continental crust (>25 km),Stratovolcano
211020,Vesuvius,13318,4,968,,40.821,14.426,960,Italy,Mediterranean and Western Asia,Italy,1281.0,Subduction zone / Continental crust (>25 km),Stratovolcano
233020,"Fournaise, Piton de la",14215,0,960,,-21.244,55.708,960,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
372030,Katla,19940,3,960,,63.633,-19.083,960,Iceland,Iceland and Arctic Ocean,Iceland (southern),1490.0,Rift zone / Oceanic crust (< 15 km),Other
370030,Ljosufjoll,12483,2,960,,64.9,-22.483,960,Iceland,Iceland and Arctic Ocean,Iceland (western),1063.0,Rift zone / Oceanic crust (< 15 km),Other
300240,Tolbachik,19287,4,950,,55.832,160.326,950,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3611.0,Subduction zone / Continental crust (>25 km),Shield Volcano
300060,Mutnovsky,18954,2,950,,52.449,158.196,950,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2288.0,Subduction zone / Continental crust (>25 km),Complex Volcano
300250,Bezymianny,19335,4,950,,55.972,160.595,950,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882.0,Subduction zone / Continental crust (>25 km),Stratovolcano
334050,Northern EPR at 9.8°N,10334,0,950,,9.83,-104.3,950,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (eastern),-2500.0,Rift zone / Oceanic crust (< 15 km),Submarine Volcano
320060,Edziza,20430,3,950,,57.72,-130.63,950,Canada,Canada and Western USA,Canada,2786.0,Intraplate / Continental crust (>25 km),Stratovolcano
321040,Adams,20517,2,950,,46.206,-121.49,950,United States,Canada and Western USA,USA (Washington),3742.0,Subduction zone / Continental crust (>25 km),Stratovolcano
211040,Stromboli,13424,2,950,,38.789,15.213,950,Italy,Mediterranean and Western Asia,Italy,924.0,Subduction zone / Continental crust (>25 km),Stratovolcano
371040,Brennisteinsfjoll,12512,2,950,,63.933,-21.783,950,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),610.0,Rift zone / Oceanic crust (< 15 km),Other
371080,Langjokull,12548,2,950,,64.85,-19.7,950,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),1100.0,Rift zone / Oceanic crust (< 15 km),Other
352050,Cotopaxi,11533,3,950,,-0.677,-78.436,950,Ecuador,South America,Ecuador,5911.0,Subduction zone / Continental crust (>25 km),Stratovolcano
382080,Sete Cidades,13014,2,950,,37.87,-25.78,950,Portugal,Atlantic Ocean,Azores,856.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
390020,Erebus,13151,0,950,,-77.53,167.17,950,Antarctica,Antarctica,Antarctica and South Sandwich Islands,3794.0,Intraplate / Continental crust (>25 km),Stratovolcano
282090,Kirishimayama,17105,2,945,,31.934,130.862,940,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
305060,Changbaishan,19644,7,942,,41.98,128.08,940,China-North Korea,Kamchatka and Mainland Asia,China (eastern),2744.0,Intraplate / Continental crust (>25 km),Stratovolcano
332020,Mauna Loa,10167,0,940,,19.475,-155.608,940,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
263250,Merapi,15835,3,940,,-7.54,110.446,940,Indonesia,Indonesia,Java,2910.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283030,Fujisan,17439,2,937,,35.361,138.728,930,Japan,"Japan, Taiwan, Marianas",Honshu,3776.0,Subduction zone / Continental crust (>25 km),Stratovolcano
372030,Katla,19938,4,934,940.0,63.633,-19.083,930,Iceland,Iceland and Arctic Ocean,Iceland (southern),1490.0,Rift zone / Oceanic crust (< 15 km),Other
283030,Fujisan,17438,2,932,,35.361,138.728,930,Japan,"Japan, Taiwan, Marianas",Honshu,3776.0,Subduction zone / Continental crust (>25 km),Stratovolcano
341030,Ceboruco,10380,6,930,,21.125,-104.508,930,Mexico,México and Central America,Mexico,2280.0,Subduction zone / Continental crust (>25 km),Stratovolcano
352020,Guagua Pichincha,11471,5,930,,-0.171,-78.598,930,Ecuador,South America,Ecuador,4784.0,Subduction zone / Continental crust (>25 km),Stratovolcano
211050,Vulcano,13462,3,925,,38.404,14.962,920,Italy,Mediterranean and Western Asia,Italy,500.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332040,Hualalai,10248,0,920,,19.692,-155.87,920,United States,Hawaii and Pacific Ocean,Hawaiian Islands,2523.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
372020,Eyjafjallajokull,12560,3,920,,63.633,-19.633,920,Iceland,Iceland and Arctic Ocean,Iceland (southern),1651.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
372030,Katla,19937,4,920,,63.633,-19.083,920,Iceland,Iceland and Arctic Ocean,Iceland (southern),1490.0,Rift zone / Oceanic crust (< 15 km),Other
283271,Towada,18099,5,915,,40.51,140.88,910,Japan,"Japan, Taiwan, Marianas",Honshu,1011.0,Subduction zone / Continental crust (>25 km),Caldera
371040,Brennisteinsfjoll,12511,2,910,,63.933,-21.783,910,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),610.0,Rift zone / Oceanic crust (< 15 km),Other
371030,Krysuvik,19924,2,900,,63.883,-22.083,900,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),360.0,Rift zone / Oceanic crust (< 15 km),Other
357040,Planchon-Peteroa,11927,3,900,,-35.223,-70.568,900,Chile,South America,Central Chile and Argentina,3977.0,Subduction zone / Continental crust (>25 km),Stratovolcano
321020,Glacier Peak,20472,3,900,,48.112,-121.113,900,United States,Canada and Western USA,USA (Washington),3213.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300180,Kikhpinych,19212,3,900,,54.489,160.251,900,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,1506.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300240,Tolbachik,19286,4,900,,55.832,160.326,900,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3611.0,Subduction zone / Continental crust (>25 km),Shield Volcano
211020,Vesuvius,13317,0,900,,40.821,14.426,900,Italy,Mediterranean and Western Asia,Italy,1281.0,Subduction zone / Continental crust (>25 km),Stratovolcano
360120,Pelee,12420,4,890,,14.809,-61.165,890,France,West Indies,West Indies,1394.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
351080,Galeras,11347,2,890,,1.22,-77.37,890,Colombia,South America,Colombia,4276.0,Subduction zone / Continental crust (>25 km),Complex Volcano
283090,Niigata-Yakeyama,17536,4,887,,36.921,138.036,880,Japan,"Japan, Taiwan, Marianas",Honshu,2400.0,Subduction zone / Continental crust (>25 km),Other
284010,Izu-Oshima,18174,4,886,,34.724,139.394,880,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",758.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
284020,Niijima,18249,4,886,,34.397,139.27,880,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",432.0,Subduction zone / Oceanic crust (< 15 km),Other
282070,Ata,17030,4,885,885.0,31.22,130.57,880,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,924.0,Subduction zone / Continental crust (>25 km),Caldera
283190,Zaozan [Zaosan],17950,3,884,,38.144,140.44,880,Japan,"Japan, Taiwan, Marianas",Honshu,1841.0,Subduction zone / Continental crust (>25 km),Complex Volcano
282070,Ata,17029,2,882,,31.22,130.57,880,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,924.0,Subduction zone / Continental crust (>25 km),Caldera
245010,Taveuni,14845,2,880,,-16.82,-179.97,880,Fiji,New Zealand to Fiji,Fiji Islands,1241.0,Subduction zone / Crustal thickness unknown,Shield Volcano
342110,Pacaya,10736,3,880,,14.382,-90.601,880,Guatemala,México and Central America,Guatemala,2569.0,Subduction zone / Continental crust (>25 km),Complex Volcano
371040,Brennisteinsfjoll,19933,2,875,,63.933,-21.783,870,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),610.0,Rift zone / Oceanic crust (< 15 km),Other
282070,Ata,17028,4,874,874.0,31.22,130.57,870,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,924.0,Subduction zone / Continental crust (>25 km),Caldera
283220,Chokaisan,18018,2,871,,39.099,140.049,870,Japan,"Japan, Taiwan, Marianas",Honshu,2236.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283030,Fujisan,17437,2,870,,35.361,138.728,870,Japan,"Japan, Taiwan, Marianas",Honshu,3776.0,Subduction zone / Continental crust (>25 km),Stratovolcano
373030,Bardarbunga,12854,4,870,,64.633,-17.516,870,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),2000.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
372050,Torfajokull,12687,3,870,,63.892,-19.122,870,Iceland,Iceland and Arctic Ocean,Iceland (southern),1280.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
282110,Asosan,17199,2,867,,32.884,131.104,860,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592.0,Subduction zone / Continental crust (>25 km),Caldera
282130,Yufu-Tsurumi,17368,3,867,867.0,33.282,131.39,860,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1584.0,Subduction zone / Continental crust (>25 km),Other
282070,Ata,17027,2,866,,31.22,130.57,860,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,924.0,Subduction zone / Continental crust (>25 km),Caldera
282110,Asosan,17198,3,864,,32.884,131.104,860,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592.0,Subduction zone / Continental crust (>25 km),Caldera
283030,Fujisan,17436,3,864,866.0,35.361,138.728,860,Japan,"Japan, Taiwan, Marianas",Honshu,3776.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283220,Chokaisan,18017,3,861,,39.099,140.049,860,Japan,"Japan, Taiwan, Marianas",Honshu,2236.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282070,Ata,17026,2,860,,31.22,130.57,860,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,924.0,Subduction zone / Continental crust (>25 km),Caldera
